id_corretor,sk_house,id_visita,dt_visita,hr_visita,price,predicted_price_70,partner_3p_supply,house_address,house_zipcode,house_neighborhood,house_city,house_lat,house_lng,floor,house_bathrooms,house_bedrooms,house_suites,house_garages,house_type,house_total_area,sk_condo,name,days_published,os,vb,last_price_down,previous_price_variation,date,monday_status,sale_price_agreed,similar listing 1,similar listing 2,similar listing 3,similar listing 4,similar listing 5,similar listing 6,similar listing 7,similar listing 8,similar listing 9,similar listing info 1,similar listing info 2,similar listing info 3,similar listing info 4,similar listing info 5,similar listing info 6,similar listing info 7,similar listing info 8,similar listing info 9,
33092,894761797,32031703,2025-06-07,14:00,825000,837919,,Rua Fábio Lopes dos Santos Luz,05717-230,Vila Andrade,São Paulo,-23.6330331,-46.7312661,850000,4,4,1,2,Apartamento,128,,894761797-808.395096147310520250131IMG7892.JPG,131,3,8,2025-02-05,-0.0506,2025-05-01,Canceladas em negociação,750000,893471481,894639079,893114346,894512397,894930902,894267656,894930196,893081093,894795605,"893471481-220.56385931978284WhatsAppImage20211111at15.30.33.jpeg / 128.00 m² | 4quarto(s) | 4 ban. | 2 vaga(s) / Rua Fábio Lopes dos Santos Luz, Vila Andrade - São Paulo / 900000 /  /  / Muitas visitas","894639079-703.45529955714776b4b3450-256b-4462-bf4f-d73c42cca56f-LEAD3P-2d804f12-105a-4001-9b3b-67714ae67bac.JPG / 143.00 m² | 4quarto(s) | 4 ban. | 2 vaga(s) / Rua Itamatai, Vila Andrade - São Paulo / 900000 /  /  /","893114346-47.74747278429725WhatsAppImage20200729at17.51.362.jpeg / 135.00 m² | 4quarto(s) | 5 ban. | 2 vaga(s) / Rua Nelson Gama de Oliveira, Vila Andrade - São Paulo / 670000 / Super preço /  /","894512397-10.98880012159042603134c3e-6c43-4e8e-b7ee-2656bb33a61d-LEAD3P-d87f815f-b083-4a9d-b5cb-216e4d9fb52d.jpeg / 144.00 m² | 4quarto(s) | 5 ban. | 3 vaga(s) / Rua Iupeba, Vila Andrade - São Paulo / 660000 / Super preço /  /","894930902-722.4251442757864deed8605-fd5e-4d46-8966-4d6b6066719b-LEAD3P-e33df8f5-297a-4276-bde6-b3d29720b3c3.jpeg / 144.00 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua Iupeba, Vila Andrade - São Paulo / 695000 /  /  /","894267656-787.5507494524576MG3424.jpg / 133.00 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua Francisco Pessoa, Vila Andrade - São Paulo / 730000 /  /  /","894930196-665.931520565599bc48b88e-0794-439e-97c5-4c1e112c674c-LEAD3P-7a6c151a-7eea-44cc-83a7-56b875f2abad.jpeg / 127.00 m² | 4quarto(s) | 5 ban. | 2 vaga(s) / Avenida José Galante, Vila Andrade - São Paulo / 850000 /  /  /","893081093-915.25219530907775.jpeg / 135.00 m² | 4quarto(s) | 4 ban. | 2 vaga(s) / Avenida Giovanni Gronchi, Vila Andrade - São Paulo / 680000 /  /  /","894795605-891.5257793339346IMG5732.jpg / 141.00 m² | 4quarto(s) | 4 ban. | 2 vaga(s) / Rua Professor Hilário Veiga de Carvalho, Vila Andrade - São Paulo / 869000 /  /  /",
33092,893794705,32032646,2025-06-07,16:00,850000,847690,Panamby,Rua Leonardo Cerveira Varandas,05705-270,Panamby,São Paulo,-23.6254943,-46.7202341,760000,3,3,1,2,Apartamento,110,,893794705-154.14915970969457DSC0038.jpg,976,1,26,2025-04-08,-0.0116,2024-10-08,Canceladas em negociação,890000,0,0,0,0,0,0,0,0,0,,,,,,,,,,
26252,894929099,32185465,2025-06-16,12:30,890000,907252,SantaSales,Rua Pedro Doll,02404-000,Santana,São Paulo,-23.491632,-46.628181,890000,2,3,2,2,Apartamento,110,,894929099-200.85895082662287c2a486c8-7d80-4a5c-9b60-89139d351384-LEAD3P-9ef4eb13-92d5-4288-bc36-9780cde4c188.jpg,16,0,4,,,,,,894714546,892821737,894388678,892791378,893083157,894585029,894901763,893295878,894562794,"894714546-657.635209655668c51c00af-35ac-4746-b53b-925cf3b3aa4f-LEAD3P-03677c64-43e9-4921-aaca-33f52825b821.jpg / 110.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Pedro Doll, Santana - São Paulo / 910000 / Super preço /  /","892821737-227.53896893853IMG7404.JPG / 101.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Pedro Doll, Santana - São Paulo / 910000 /  /  / Muitas visitas","894388678-752.2002851902023QuintoAndarRuaAntnioPereiradeSousa252ap31001.jpg / 120.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Antônio Pereira de Sousa, Santana - São Paulo / 850000 /  /  /","892791378-659.0478926744754SCM7353.JPG / 125.00 m² | 3quarto(s) | 2 ban. | 3 vaga(s) / Rua Francisca Júlia, Santana - São Paulo / 950000 / Super preço / Redução recente /","893083157-127.075905858716545andar1.jpg / 120.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Francisca Júlia, Santana - São Paulo / 990000 /  /  / Muitas visitas","894585029-335.790406334385432e3c811-c9bf-49cd-9f60-19757864a628-LEAD3P-a15fae40-2532-461f-a852-100b421ca16e.JPG / 117.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Voluntários da Pátria, Santana - São Paulo / 760000 /  /  /","894901763-797.2357560069518IMG2799.JPG / 106.00 m² | 3quarto(s) | 3 ban. | 2 vaga(s) / Rua Voluntários da Pátria, Santana - São Paulo / 850000 /  /  /","893295878-304.50010559828341salacapa.jpg / 126.00 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Rua Voluntários da Pátria, Santana - São Paulo / 825000 /  /  /","894562794-743.5021470702882IMG3946.jpg / 120.00 m² | 3quarto(s) | 2 ban. | 2 vaga(s) / Rua Manuel de Sousa, Santana - São Paulo / 955000 /  / Redução recente /",
32325,894815977,32183347,2025-06-12,20:00,980000,903423,,Rua Frederico Guarinon,05713-460,Jardim Ampliacao,São Paulo,-23.6258483,-46.7310208,1100000,4,4,2,2,Apartamento,160,,894815977-799.792413420953IMG2725.jpg,90,0,4,2025-06-05,-0.02,,,,894650147,894799430,894932029,0,0,0,0,0,0,"894650147-867.736340589781852.jpg / 160.00 m² | 4quarto(s) | 4 ban. | 2 vaga(s) / Rua Frederico Guarinon, Jardim Ampliacao - São Paulo / 960000 /  /  /","894799430-554.3091790485099992d893c-2b1c-498c-b1c5-29ce8e8ea9f8-LEAD3P-69c73714-f755-404e-b2df-8a2f2df4eece.jpeg / 160.00 m² | 4quarto(s) | 5 ban. | 2 vaga(s) / Rua Frederico Guarinon, Jardim Ampliacao - São Paulo / 950000 /  /  /","894932029-319.93582805329086a58b2a2-7e7e-4b4b-8475-c3c0b4de928c-LEAD3P-1c877756-80ff-470e-b0d4-21b75454a0cb.jpeg / 147.00 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua Marie Nader Calfat, Jardim Ampliacao - São Paulo / 850000 /  /  /",,,,,,,
32325,894738809,32183598,2025-06-13,18:30,475000,444796,,Rua Eleutério,04602-030,Brooklin,São Paulo,-23.6252719,-46.6859207,572000,1,1,0,0,Apartamento,25,146612,894738809-681.199084748437Studio.jpg,144,0,8,2025-05-30,-0.0462,,,,894942418,894656227,894773492,894851038,894807714,894854527,894349195,894795293,894035991,"894942418-660.0325882710054IMG5955.jpg / 28.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Eleutério, Brooklin - São Paulo / 500000 /  /  /","894656227-838.33199273779023aac2039-fb7a-46de-b490-eb786cec87fc-LEAD3P-82257269-bedf-4bb1-8f9a-d8df006fff38.JPG / 28.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Eleutério, Brooklin - São Paulo / 495000 / Super preço / Redução recente /","894773492-284.16339126848fa8e4e2f-8e40-4067-836e-ed02195bef1e-LEAD3P-0d086d16-1ca4-470f-9686-a59505954d2c.jpg / 28.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Eleutério, Brooklin - São Paulo / 470000 /  /  /","894851038-139.31963935605873IMG8128.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Eleutério, Brooklin - São Paulo / 479000 /  /  / Muitas visitas","894807714-712.5871419624257b76d9b47-b5a4-4aaa-85aa-9834d3c3c049-LEAD3P-d0e07dd7-628a-4031-98d4-945af856a043.jpg / 28.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Sebastião Gomes, Brooklin - São Paulo / 410000 / Super preço /  /","894854527-135.5499377078729434ecf9a3-2e68-4baf-ab0f-55cb7c0c60cb-LEAD3P-276f9b0e-88f5-4387-9df0-9d6b9f4c4922.jpg / 28.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Sebastião Gomes, Brooklin - São Paulo / 540000 /  /  /","894349195-495.83338264548604IMG2734.JPG / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Jesuíno Maciel, Brooklin - São Paulo / 520000 /  /  /","894795293-701.5506765663811d4c7f70-f068-4675-b03a-3ee859e7bdec-LEAD3P-413b81aa-9084-4317-ba38-6f63d8aebee8.JPEG / 23.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Jesuíno Maciel, Brooklin - São Paulo / 500000 /  /  /","894035991-202.71060312883094133599153.jpg / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Jesuíno Maciel, Brooklin - São Paulo / 395000 /  /  /",
32325,894851038,32183578,2025-06-13,18:00,479000,417417,,Rua Eleutério,04602-030,Brooklin,São Paulo,-23.6252719,-46.6859207,520000,1,1,0,0,Apartamento,25,,894851038-139.31963935605873IMG8128.jpg,79,0,7,2025-04-28,-0.0323,,,,894942418,894656227,894738809,894773492,894807714,894854527,894349195,894795293,894035991,"894942418-660.0325882710054IMG5955.jpg / 28.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Eleutério, Brooklin - São Paulo / 500000 /  /  /","894656227-838.33199273779023aac2039-fb7a-46de-b490-eb786cec87fc-LEAD3P-82257269-bedf-4bb1-8f9a-d8df006fff38.JPG / 28.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Eleutério, Brooklin - São Paulo / 495000 / Super preço / Redução recente /","894738809-681.199084748437Studio.jpg / 25.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Eleutério, Brooklin - São Paulo / 475000 /  / Redução recente / Muitas visitas","894773492-284.16339126848fa8e4e2f-8e40-4067-836e-ed02195bef1e-LEAD3P-0d086d16-1ca4-470f-9686-a59505954d2c.jpg / 28.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Eleutério, Brooklin - São Paulo / 470000 /  /  /","894807714-712.5871419624257b76d9b47-b5a4-4aaa-85aa-9834d3c3c049-LEAD3P-d0e07dd7-628a-4031-98d4-945af856a043.jpg / 28.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Sebastião Gomes, Brooklin - São Paulo / 410000 / Super preço /  /","894854527-135.5499377078729434ecf9a3-2e68-4baf-ab0f-55cb7c0c60cb-LEAD3P-276f9b0e-88f5-4387-9df0-9d6b9f4c4922.jpg / 28.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Sebastião Gomes, Brooklin - São Paulo / 540000 /  /  /","894349195-495.83338264548604IMG2734.JPG / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Jesuíno Maciel, Brooklin - São Paulo / 520000 /  /  /","894795293-701.5506765663811d4c7f70-f068-4675-b03a-3ee859e7bdec-LEAD3P-413b81aa-9084-4317-ba38-6f63d8aebee8.JPEG / 23.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Doutor Jesuíno Maciel, Brooklin - São Paulo / 500000 /  /  /","894035991-202.71060312883094133599153.jpg / 24.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Doutor Jesuíno Maciel, Brooklin - São Paulo / 395000 /  /  /",
32325,894775667,32184358,2025-06-13,19:30,519000,482923,,Rua Eleutério,04602-030,Brooklin,São Paulo,-23.6252719,-46.6859207,580000,1,1,1,0,Apartamento,29,,894775667-889.7083703450444MG0340.jpg,122,0,7,2025-03-14,-0.0495,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
32325,893333153,32182513,2025-06-12,19:00,905000,861935,,Rua Frederico Guarinon,05713-460,Jardim Ampliacao,São Paulo,-23.6231902,-46.7315035,900000,3,4,2,2,Apartamento,160,,893333153-99.64434392882015imovel1.jpg,1471,1,18,2025-05-05,-0.0287,2023-07-05,Canceladas em negociação,855000,894650147,894799430,894576197,894815977,894591349,894932029,0,0,0,"894650147-867.736340589781852.jpg / 160.00 m² | 4quarto(s) | 4 ban. | 2 vaga(s) / Rua Frederico Guarinon, Jardim Ampliacao - São Paulo / 960000 /  /  /","894799430-554.3091790485099992d893c-2b1c-498c-b1c5-29ce8e8ea9f8-LEAD3P-69c73714-f755-404e-b2df-8a2f2df4eece.jpeg / 160.00 m² | 4quarto(s) | 5 ban. | 2 vaga(s) / Rua Frederico Guarinon, Jardim Ampliacao - São Paulo / 950000 /  /  /","894576197-56.740925370639125ae5849f3-33f7-4b83-b6f1-43cbff05c237-LEAD3P-0ed081d1-14f0-4e64-a37e-58ce636e59f8.JPG / 160.00 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Rua Frederico Guarinon, Jardim Ampliacao - São Paulo / 1000000 /  /  /","894815977-799.792413420953IMG2725.jpg / 160.00 m² | 4quarto(s) | 4 ban. | 2 vaga(s) / Rua Frederico Guarinon, Jardim Ampliacao - São Paulo / 980000 /  / Redução recente /","894591349-125.189683647049089ca6e95b-504b-4671-8eb7-0580752c169c-LEAD3P-e523667e-4929-4f61-9a1e-48389ee54320.JPG / 166.00 m² | 4quarto(s) | 3 ban. | 2 vaga(s) / Rua Antônio Aggio, Jardim Ampliacao - São Paulo / 782000 /  /  /","894932029-319.93582805329086a58b2a2-7e7e-4b4b-8475-c3c0b4de928c-LEAD3P-1c877756-80ff-470e-b0d4-21b75454a0cb.jpeg / 147.00 m² | 4quarto(s) | 4 ban. | 3 vaga(s) / Rua Marie Nader Calfat, Jardim Ampliacao - São Paulo / 850000 /  /  /",,,,
12809,892865481,32137257,2025-06-10,21:00,320000,305752,,Rua do Lavapés,01519-000,Cambuci,São Paulo,-23.5617874,-46.6285061,350000,1,1,1,0,Apartamento,35,24496,892865481-92.93574732175114DSC0121.JPG,527,1,4,2025-04-02,-0.0746,2025-06-10,Propostas Ongoing,256000,893754927,892863294,893563099,893330595,892874131,893798213,892959811,893688231,893236781,"893754927-518.1745909754906MG1106.JPG / 35.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 340000 /  /  /","892863294-116.05705484082817MCD0306.jpg / 40.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 295000 / Super preço / Redução recente /","893563099-51.843664667843626MG7921.jpg / 35.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 300000 /  /  /","893330595-589.5683821491865010847.jpg / 40.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 353000 / Super preço /  / Muitas visitas","892874131-534.8173890424297DSC6327.JPG / 37.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 305000 / Super preço /  / Muitas visitas","893798213-2.0977900425240836MG2133.jpg / 36.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 310000 / Super preço / Redução recente /","892959811-731.9819310332201MG2818.JPG / 35.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Lavapés, Cambuci - São Paulo / 340000 /  /  /","893688231-36.55883419830441IMG0673.JPG / 37.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 305000 / Super preço /  /","893236781-87.7022362113441foto1.jpg / 35.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua do Lavapés, Cambuci - São Paulo / 360000 /  /  /",
12809,894935700,32088418,2025-06-07,13:00,315000,277974,LopesMatriz,Rua Catumbi,03021-000,Belém,São Paulo,-23.5356478,-46.5995155,315000,1,1,0,0,Apartamento,32,,894935700-405.164484287440136130af60-01a7-4498-a182-ecc271db189b-LEAD3P-9c29178f-3d12-4f64-91d1-f23b9654be90.jpeg,15,0,1,,,,,,894669919,894755109,894696023,894004705,894834753,893724424,894696141,894680453,894751227,"894669919-254.09466091417676IMG3112.jpg / 32.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Catumbi, Belém - São Paulo / 270000 /  /  / Muitas visitas","894755109-746.8669759029634f50c9364-5371-4b5e-bcb6-ef928e59e6ee-LEAD3P-756aa562-666b-4549-a770-dbeaa3cce101.jpeg / 32.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Catumbi, Belém - São Paulo / 291640 /  /  / Muitas visitas","894696023-727.7966527380472IMG4950.jpg / 34.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Catumbi, Belém - São Paulo / 255000 / Super preço /  /","894004705-103.24102281593272IMG0524.jpg / 33.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Catumbi, Belém - São Paulo / 300000 /  /  /","894834753-197.21140164715612IMG3355.jpg / 35.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Catumbi, Belém - São Paulo / 295000 /  /  /","893724424-895.0742523797061Theo.jpg / 32.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Catumbi, Belém - São Paulo / 279900 /  / Redução recente / Muitas visitas","894696141-254.05608326132477IMG5526.jpg / 32.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua Catumbi, Belém - São Paulo / 289000 /  /  /","894680453-769.72849347864122dea7604-ddd3-4cb0-9d5b-7548dacb3272-LEAD3P-7721e0ba-32b7-43cb-8c74-c0f07f007fab.JPG / 32.00 m² | 1quarto(s) | 1 ban. | 1 vaga(s) / Rua Catumbi, Belém - São Paulo / 320000 /  /  / Muitas visitas","894751227-235.68682100588657Foto1.JPG / 33.00 m² | 1quarto(s) | 1 ban. | 0 vaga(s) / Rua José Kauer, Belém - São Paulo / 274500 / Super preço / Redução recente /",
